location,ID,Folder,Image_name,Repeat measure?,Year taken,DOB,Age at photo,Sex,width,height,fHWR,Notes,A,B,C,D,E,F,G
Edinburgh,Cindy,Edinburgh New,Cindy P1040453.tem,N,2009,01/01/1964,45,0,285,214,1.331775701,,,,,,,,
Edinburgh,Cindy,Edinburgh New,Cindy P1120886.tem,N,2010,01/01/1964,46,0,504,317,1.589905363,,,,,,,,
Edinburgh,Cindy,Edinburgh New,Cindy May 2011RT.tem,N,2011,01/01/1964,47,0,716,526,1.36121673,,,,,,,,
Edinburgh,Cindy,Edinburgh New,Cindy May 2012RT.tem,N,2012,01/01/1964,48,0,666,450,1.48,,,,,,,,
Edinburgh,Cindy,Edinburgh New,Cindy Feb 2013RT.tem,N,2013,01/01/1964,49,0,622,404,1.53960396,,,,,,,,
Edinburgh,Cindy,Edinburgh New,Cindy Sept2013JN.tem,N,2013,01/01/1964,49,0,395,243,1.625514403,,,,,,,,
Edinburgh,David,Edinburgh New,David P1010077.tem,N,2008,02/03/1975,33,1,375,227,1.651982379,,"1529, 540","1579, 895","1459, 593","1599, 567","1389, 610","1665, 564","1562, 810"
Edinburgh,David,Edinburgh New,David.tem,Y,2010,02/03/1975,35,1,164,107,1.53271028,,,,,,,,
Edinburgh,David,Edinburgh New,Edinburgh - David 3.tem,Y,2010,02/03/1975,35,1,374,243,1.53909465,,,,,,,,
Edinburgh,David,Edinburgh New,David May2012RT.tem,N,2012,02/03/1975,37,1,919,568,1.617957746,,,,,,,,
Edinburgh,David,Edinburgh New,David P1020273.tem,N,2012,02/03/1975,37,1,327,172,1.901162791,,,,,,,,
Edinburgh,David,Vanessa photos 27.11.13,David,N,2013,02/03/1975,38,1,649,335,1.937313433,,,,,,,,
Edinburgh,Edith,Edinburgh New,Holland - Edith 1.JPG,N,2010,11/04/1996,14,0,519,323,1.606811146,,"1922, 598","1900, 1178","1798, 638","2022, 654","1722, 622","2096, 682","1898, 1008"
Edinburgh,Edith,Edinburgh New,Holland - Paul (left) and Edith (right).JPG,N,2010,11/04/1996,14,0,273,163,1.674846626,,"2311, 217","2327, 500","2255, 246","2370, 242","2203, 257","2421, 253","2320, 422"
Edinburgh,Edith,Edinburgh New,EdithApril2011.jpg,N,2011,11/04/1996,15,0,93,61,1.524590164,,,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.06.59.jpg,N,2013,11/04/1996,17,0,507,257,1.972762646,,,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.10.56.jpg,N,2013,11/04/1996,17,0,N/A,N/A,N/A,,X,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.11.46-1.jpg,N,2013,11/04/1996,17,0,N/A,N/A,N/A,,X,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.11.46-2.jpg,N,2013,11/04/1996,17,0,N/A,N/A,N/A,,X,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.12.02-1.jpg,N,2013,11/04/1996,17,0,765,432,1.770833333,,"1058, 354","1088, 1260","924, 462","1240, 466","742, 518","1422, 512","1068, 926"
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.12.02-2.jpg,N,2013,11/04/1996,17,0,763,440,1.734090909,,,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.12.02-3.jpg,N,2013,11/04/1996,17,0,755,441,1.712018141,,,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.12.03.jpg,N,2013,11/04/1996,17,0,765,402,1.902985075,,,,,,,,
Edinburgh,Edith,Vanessa photos 27.11.13 -Edith,2013-11-27 15.12.04.jpg,N,2013,11/04/1996,17,0,799,416,1.920673077,,,,,,,,
Edinburgh,Emma,Edinburgh New,Edinburgh - Emma 1.tem,Y,2008,15/08/1981,27,0,102,65,1.569230769,,,,,,,,
Edinburgh,Emma,Edinburgh New,Emma P1010080.JPG,Y,2008,15/08/1981,27,0,330,222,1.486486486,,,,,,,,
Edinburgh,Emma,Edinburgh New,Edinburgh - Emma 2.tem,Y,2010,15/08/1981,29,0,348,251,1.386454183,,,,,,,,
Edinburgh,Emma,Edinburgh New,Emma.JPG,Y,2010,15/08/1981,29,0,152,123,1.235772358,,,,,,,,
Edinburgh,Emma,Edinburgh New,Emma Sept 2013JN.jpg,N,2013,15/08/1981,32,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Eva,Edinburgh New,Holland - Eva 1.JPG,N,2010,09/12/1980,30,0,165,117,1.41025641,,,,,,,,
Edinburgh,Eva,Edinburgh New,Holland - Eva 2.JPG,N,2010,09/12/1980,30,0,198,130,1.523076923,,,,,,,,
Edinburgh,Eva,Edinburgh New,Evaapril2011.jpg,N,2011,09/12/1980,31,0,81,49,1.653061224,,,,,,,,
Edinburgh,Eva,Roslyn photos,Eva 04.2012.JPG,N,2012,09/12/1980,32,0,544,353,1.541076487,,,,,,,,
Edinburgh,Eva,Edinburgh New,Eva Sept2013JN.jpg,N,2013,09/12/1980,33,0,180,124,1.451612903,,,,,,,,
Edinburgh,Eva,Vanessa photos 27.11.13 -Eva,2013-11-27 14.41.41,N,2013,09/12/1980,33,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Eva,Vanessa photos 27.11.13 -Eva,2013-11-27 14.41.42,N,2013,09/12/1980,33,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Eva,Vanessa photos 27.11.13 -Eva,2013-11-27 14.41.43,N,2013,09/12/1980,33,0,N/A,N/A,N/A,,,,,,,,
Edinburgh,Frek,Edinburgh New,Frek2010.jpg,N,2010,21/10/1993,17,1,N/A,N/A,N/A,,,,,,,,
Edinburgh,Frek,Edinburgh New,Holland - Frek 1.JPG,N,2010,21/10/1993,17,1,271,197,1.375634518,,"1167, 1003","1114, 1321","1110, 1031","1232, 1048","1044, 1039","1301, 1074","1115, 1251"
Edinburgh,Frek,Edinburgh New,Holland - Frek 2.JPG,N,2010,21/10/1993,17,1,377,258,1.46124031,,,,,,,,
Edinburgh,Frek,Edinburgh New,Frek June 2012RT.JPG,N,2012,21/10/1993,19,1,469,325,1.443076923,,,,,,,,
Edinburgh,Frek,Vanessa photos 27.11.13 -Frek,2013-11-27 14.30.04,N,2013,21/10/1993,20,1,N/A,N/A,N/A,,,,,,,,
Edinburgh,Frek,Vanessa photos 27.11.13 -Frek,2013-11-27 14.30.33,N,2013,21/10/1993,20,1,678,532,1.27443609,,,,,,,,
Edinburgh,Frek,Vanessa photos 27.11.13 -Frek,2013-11-27 14.30.59,N,2013,21/10/1993,20,1,650,518,1.254826255,,,,,,,,
Edinburgh,Heleen,Edinburgh New,Heleen2010.jpg,N,2010,16/04/1991,19,0,94,70,1.342857143,,,,,,,,
Edinburgh,Heleen,Edinburgh New,Holland - Heleen 1.JPG,N,2010,16/04/1991,19,0,231,151,1.529801325,,,,,,,,
Edinburgh,Heleen,Vanessa photos 27.11.14,Heleen,N,2013,16/04/1991,22,0,468,276,1.695652174,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,Edinburgh - Kilimi 1 2.tem,Y,2009,20/02/1993,16,0,243,156,1.557692308,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,Edinburgh - Kilimi 2.tem,N,2009,20/02/1993,16,0,267,148,1.804054054,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,Kilimi (small).JPG,Y,2009,20/02/1993,16,0,125,77,1.623376623,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,Edinburgh - Kilimi 3.tem,N,2010,20/02/1993,17,0,599,373,1.605898123,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,Kilimi face P1120510.JPG,N,2010,20/02/1993,17,0,548,365,1.501369863,,,,,,,,
Edinburgh,Kilimi,Edinburgh New,kilimi oct2013b.JPG,N,2013,20/02/1993,20,0,329,193,1.704663212,,"412.7, 354","488, 707.3","343.3, 390.7","493.3, 369.3","302, 416","534, 375.3","459.3, 596.7"
Edinburgh,Kilimi,Vanessa photos 27.11.13 -Kilimi,2013-11-27 13.39.19,N,2013,20/02/1993,20,0,648,347,1.867435159,,,,,,,,
Edinburgh,Kilimi,Vanessa photos 27.11.13 -Kilimi,2013-11-27 13.39.22-1,N,2013,20/02/1993,20,0,623,325,1.916923077,,,,,,,,
Edinburgh,Kilimi,Vanessa photos 27.11.13 -Kilimi,2013-11-27 13.39.22-2,N,2013,20/02/1993,20,0,659,351,1.877492877,,,,,,,,
