"","fWHR","LFFH","Dominance.status","Age","Age2","Age3","Short.con","Short.opn","Short.dom","Short.anx","Confidence","Openness","Dominance","Friendliness","Activity","Anxiety"
"fWHR",1,0.192048628075989,0.0229251821647695,0.128234579700758,0.128234579700758,0.128234579700758,-0.014553985655509,-0.0395355294953723,0.00591185884971887,0.099087920730525,-0.0646231942775595,0.099708028169448,-0.0684837169367221,0.103859214679658,-0.054749884968439,0.0635852274284317
"LFFH",0.192048628075989,1,-0.0560223790189914,0.00647555585593177,0.00647555585593177,0.00647555585593177,-0.0525785096358169,0.0170579942060715,-0.00272550748307967,0.0928887811908975,-0.069474662374787,0.124159365040775,-0.0285152001132119,0.0729922081428122,0.0435396593415928,0.0366852400389023
"Dominance.status",0.0229251821647695,-0.0560223790189914,1,0.195148757181586,0.195148757181586,0.195148757181586,0.788229021924569,0.496290894379806,0.811492784274117,-0.510434196921702,0.803800121324569,0.43816110215931,0.846950735636264,0.478356528551461,0.259079070254168,-0.172324922109686
"Age",0.128234579700758,0.00647555585593177,0.195148757181586,1,1,1,0.201119981078358,-0.372115242994535,0.228866267129225,-0.207403157033616,0.132299185934228,-0.584460865551815,-0.102268450155606,-0.230789452902978,-0.679028520219773,-0.518841995184477
"Age2",0.128234579700758,0.00647555585593177,0.195148757181586,1,1,1,0.201119981078358,-0.372115242994535,0.228866267129225,-0.207403157033616,0.132299185934228,-0.584460865551815,-0.102268450155606,-0.230789452902978,-0.679028520219773,-0.518841995184477
"Age3",0.128234579700758,0.00647555585593177,0.195148757181586,1,1,1,0.201119981078358,-0.372115242994535,0.228866267129225,-0.207403157033616,0.132299185934228,-0.584460865551815,-0.102268450155606,-0.230789452902978,-0.679028520219773,-0.518841995184477
"Short.con",-0.014553985655509,-0.0525785096358169,0.788229021924569,0.201119981078358,0.201119981078358,0.201119981078358,1,0.548675433435794,0.908523164141162,-0.616188299454691,0.982625886554272,0.358134227007424,0.871279163518011,0.606156997173703,0.125175701789068,-0.374395373533053
"Short.opn",-0.0395355294953723,0.0170579942060715,0.496290894379806,-0.372115242994535,-0.372115242994535,-0.372115242994535,0.548675433435794,1,0.52173177374671,-0.207525971835746,0.492083873986173,0.939141362342008,0.688164670571249,0.714029373869198,0.64980115562641,0.190048809062165
"Short.dom",0.00591185884971887,-0.00272550748307967,0.811492784274117,0.228866267129225,0.228866267129225,0.228866267129225,0.908523164141162,0.52173177374671,1,-0.445338013772469,0.919131706800638,0.419480892719639,0.95287359099327,0.523723420612081,0.220499323493158,-0.244524411231457
"Short.anx",0.099087920730525,0.0928887811908975,-0.510434196921702,-0.207403157033616,-0.207403157033616,-0.207403157033616,-0.616188299454691,-0.207525971835746,-0.445338013772469,1,-0.681267084108714,0.183381389760992,-0.281890893222898,-0.533011510820926,0.451939636269195,0.898098472685226
"Confidence",-0.0646231942775595,-0.069474662374787,0.803800121324569,0.132299185934228,0.132299185934228,0.132299185934228,0.982625886554272,0.492083873986173,0.919131706800638,-0.681267084108714,1,0.296384862868515,0.819057565591125,0.643236022564932,0.0274338453967733,-0.480042402184113
"Openness",0.099708028169448,0.124159365040775,0.43816110215931,-0.584460865551815,-0.584460865551815,-0.584460865551815,0.358134227007424,0.939141362342008,0.419480892719639,0.183381389760992,0.296384862868515,1,0.604249655741527,0.61171623842492,0.776917688767413,0.441091000920983
"Dominance",-0.0684837169367221,-0.0285152001132119,0.846950735636264,-0.102268450155606,-0.102268450155606,-0.102268450155606,0.871279163518011,0.688164670571249,0.95287359099327,-0.281890893222898,0.819057565591125,0.604249655741527,1,0.510703754453635,0.427439789260498,-0.0105668979183858
"Friendliness",0.103859214679658,0.0729922081428122,0.478356528551461,-0.230789452902978,-0.230789452902978,-0.230789452902978,0.606156997173703,0.714029373869198,0.523723420612081,-0.533011510820926,0.643236022564932,0.61171623842492,0.510703754453635,1,0.20157586502808,-0.293099902578384
"Activity",-0.054749884968439,0.0435396593415928,0.259079070254168,-0.679028520219773,-0.679028520219773,-0.679028520219773,0.125175701789068,0.64980115562641,0.220499323493158,0.451939636269195,0.0274338453967733,0.776917688767413,0.427439789260498,0.20157586502808,1,0.686387099878582
"Anxiety",0.0635852274284317,0.0366852400389023,-0.172324922109686,-0.518841995184477,-0.518841995184477,-0.518841995184477,-0.374395373533053,0.190048809062165,-0.244524411231457,0.898098472685226,-0.480042402184113,0.441091000920983,-0.0105668979183858,-0.293099902578384,0.686387099878582,1
